Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geographers,datagov,preferred-radiology-clinical-lab-facilities-july-2017,Preferred Radiology & Clinical Lab Facilities - July 2017,0,0,0,
geographers,datagov,traffic-analysis-zones-8dc6c,Traffic Analysis Zones,0,0,0,
geographers,datagov,populated-places-in-connecticut,Populated Places in Connecticut,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-servicios-religiosos-de-la-ciu,List of religious services equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-companias-de-servicios-de-la-c,List of services companies in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-deportes-de-la-ciudad-de-barce,List of sports equipments in the city of Barcelona,0,0,0,
geographers,datagov,missouri-2009-metropolitan-and-micropolitan-statistical-areas-3e2c0,Missouri 2009 Metropolitan and micropolitan statistical areas,0,0,0,
geographers,datahub,lotico,Lotico,4248758,1,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-animales-i-de-plantas-de-la-ci,List of animal and plants equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-cementerios-i-servicios-relaci,List of cementery equipments and related services equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-medio-ambiente-y-servicios-rel,List of environment equipments and related services equipments in the city of Barcelona,0,0,0,
geographers,datagov,cps-schools-2013-2014-academic-year-5c8c1,CPS Schools 2013-2014 Academic Year,0,0,0,
geographers,datagov,seattle-parks-and-recreation-lifelong-recreation-50-class-participation-stats,Seattle Parks and Recreation Lifelong Recreation (50+) Class Participation,0,0,0,
geographers,datagov,seattle-parks-and-recreation-lifelong-recreation-50-trip-participation-stats,Seattle Parks and Recreation Lifelong Recreation (50+) Trip Participation,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01100377-bibliotecas-caceres,libraries Caceres,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-medios-de-comunicacion-y-servi,List of media equipments and related services equipment in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-cultura-y-ocio-de-la-ciudad-de,List of culture and leisure equipments in the city of Barcelona,0,0,0,
geographers,datagov,term-contract-log,Available contracts in King County,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-la-administracion-publica-de-l,List of equipments of the public administration in the city of Barcelona,0,0,0,
geographers,datahub,datos-bcn-cl,Datos.bcn.cl,8285886,2,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-asociaciones-de-la-ciudad-de-b,List of associations equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-transportes-y-servicios-relaci,List of transportation equipments and related services equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-educacion-de-la-ciudad-de-barc,List of education equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-mercados-y-centros-comerciales,List of markets equipments and shopping center equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-centros-de-informacion-de-la-c,List of information centers equipments in the city of Barcelona,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-servicios-sociales-de-la-ciuda,List of social services equipments in the city of Barcelona,0,0,0,
geographers,datagov,administrative-discretionary-grants-fy-1996-2014,Administrative Discretionary Grants (FY 1996-2014),0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01080193-listado-de-equipamientos-de-sanidad-de-la-ciudad-de-barcel,List of health equipments in the city of Barcelona,0,0,0,
geographers,datagov,special-protection-area-review-data,Special Protection Area Review Data,0,0,0,
geographers,datagov,water-quality-publications-by-reach-and-program-beta,Water Quality Publications by Reach and Program (beta),0,0,0,
geographers,datagov,canal-system-boat-launches-across-new-york-state,Canal System Boat Launches Across New York State,0,0,0,
geographers,datahub,apertium-rdf-eo-en,Apertium RDF EO-EN,617772,2,0,
geographers,datahub,apertium-rdf-eo-fr,Apertium RDF EO-FR,726281,2,0,
geographers,datahub,apertium-rdf-es-an,Apertium RDF ES-AN,71997,2,0,
geographers,datahub,apertium-rdf-eo-es,Apertium RDF EO-ES,380198,2,0,
geographers,datagov,canal-system-guard-gates,Canal System Guard Gates,0,0,0,
geographers,datahub,dataturcyl-lod-for-tourists-in-castilla-y-leon-spain,DATATURCYL - LOD for tourists in Castilla y León (Spain),332991,2,0,
geographers,datagov,canal-system-lift-bridges,Canal System Lift Bridges,0,0,0,
geographers,datagov,canal-system-locks,Canal System Locks,0,0,0,
geographers,datagov,directory-of-family-justice-centers-e0b93,Directory of Family Justice Centers,0,0,0,
geographers,datagov,cy15-afd-standard-of-coverage-by-rap,CY15 AFD Standard Of Coverage By RAP,0,0,0,
geographers,datagov,cy14-afd-standard-of-coverage-by-rap,CY14 AFD Standard Of Coverage By RAP,0,0,0,
geographers,datagov,cy16-afd-standard-of-coverage-by-rap,CY16 AFD Standard Of Coverage By RAP,0,0,0,
geographers,datagov,500-cities-city-level-data-gis-friendly-format-6f00b,500 Cities: City-level Data (GIS Friendly Format),0,0,0,
geographers,datagov,500-cities-census-tract-level-data-gis-friendly-format-2016-release-1c39e,500 Cities: Census Tract-level Data (GIS Friendly Format),,,,
geographers,datagov,u-s-census-annual-estimates-of-the-resident-population-for-selected-age-groups-by-sex-for--32ed7,U.S. Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-proteccion-civil,Civil protection,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-instalaciones-deportivas,Sports facilities,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-casas-consistoriales,Town halls,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-centros-asistenciales,Healthcare institutions,0,0,0,
geographers,datagov,500-cities-census-tract-level-data-gis-friendly-format-2016-release-5a9da,500 Cities: Census Tract-level Data (GIS Friendly Format),,,,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-centros-sanitarios,Health institutions,0,0,0,
geographers,datagov,u-s-census-annual-estimates-of-the-resident-population-for-selected-age-groups-by-sex-for--d8934,U.S. Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-albergues,Hostels,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-cementerios,Cemeteries,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-playas-de-la-provincia-de-cadiz,Beaches in the Province of Cádiz,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-mercados-lonjas-o-ferias,Markets and fairs,,,,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-centros-de-ensenanza,Schools,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-miradores,Viewpoints,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-centros-de-educacion-ambiental,Environmental education centre,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-senderos-de-la-provincia-de-cadiz,Paths of the province of Cádiz,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-jardines-botanicos,Botanical gardens,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-observatorios,Observatories,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-centros-culturales,Cultural centres,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-centro-de-visitantes,Visitors centre,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-vertederos,Landfills,0,0,0,
geographers,datahub,stw-thesaurus-for-economics,STW Thesaurus for Economics,112000,6,22,
geographers,datagov,ceqr-project-locations,CEQR Project Locations,0,0,0,
geographers,datagov,ceqr-project-milestones,CEQR Project Milestones,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-areas-recreativas-de-la-provincia-de-cadiz,Recreational areas in the Province of Cádiz,0,0,0,
geographers,datagov,ceqr-projects,CEQR Projects,0,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l02000011-depositos,Deposits,0,0,0,
geographers,datagov,500-cities-city-level-data-gis-friendly-format-845f9,500 Cities: City-level Data (GIS Friendly Format),,,,
geographers,datagov,parking-lot-entranaces-and-exits,Parking Lot Entranaces and Exits,0,0,0,
geographers,datagov,social-indicators-report-data-citywide,Social Indicators Report Data - Citywide,0,0,0,
geographers,datahub,apertium-rdf-es-ca,Apertium RDF ES-CA,730501,2,0,
geographers,datagov,311-service-requests-tree-trims-0b313,311 Service Requests - Tree Trims,0,0,0,
geographers,datagov,schools-61bc3,Schools,0,0,0,
geographers,datagov,energy-usage-2010-24a67,Energy Usage 2010,0,0,0,
geographers,datagov,social-indicators-report-data-by-community-district,Social Indicators Report Data By Community District,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-citywide-all-students-fc606,2006 - 2011 NYS Math Test Results by Grade - Citywide - All Students,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-race-ethnicity-7b037,2006-2011 NYS Math Test Results By Grade - Boro - By Race- Ethnicity,0,0,0,
geographers,datagov,311-service-requests-garbage-carts-7e8e7,311 Service Requests - Garbage Carts,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-english-proficiency-status-fdef8,2006 - 2011 NYS Math Test Results By Grade - Boro -  Proficiency Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-gender-f1c13,2006 - 2011 NYS Math Test Results By Grade - Boro - By Gender,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-disability-status-d6dd9,2006 - 2011 NYS Math Test Results by Grade - Citywide - by Disability Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-english-proficiency-status-d2a1f,2006 - 2011 NYS Math Test Results by Grade - Citywide - Proficiency Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-race-ethnicity-d52ff,2006 - 2011 NYS Math Test Results by Grade - Citywide - by Race-Ethnicity,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-boro-all-students-fe1ad,2006 - 2011 NYS Math Test Results By Grade - Boro - All Students,0,0,0,
geographers,datagov,geography-lookup-2017,Geography Lookup 2017,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-boro-by-disability-status-79e22,2006 - 2011 NYS Math Test Results By Grade - Boro - By Disability Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-citywide-by-gender-c0461,2006-2011 NYS Math Test Results by Grade - Citywide - by Gender,0,0,0,
geographers,datagov,311-service-requests-rodent-baiting-9f9be,311 Service Requests - Rodent Baiting,0,0,0,
geographers,datahub,glastonbury-2011,Glastonbury 2011 Programme,42581,0,0,
geographers,europeandata,http-datos-gob-es-catalogo-l01281230-agenda1,Agenda,0,0,0,
geographers,datagov,afd-fire-incidents-2016-january-thru-december,AFD Fire Incidents 2016 January Thru December,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-district-by-english-proficiency-status-09b02,2006 - 2011 NYS Math Test Results By Grade - District - By English Proficiency Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-district-by-race-ethnicity-0058b,2006 - 2011 NYS Math Test Results By Grade - District - By Race- Ethnicity,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-district-by-disability-status-e05e1,2006 - 2011 NYS Math Test Results By Grade - District - By Disability Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-district-all-students-714d7,2006 - 2011 NYS Math Test Results By Grade 2006-2011 - District - All Students,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-district-by-gender-d3a53,2006 - 2011 NYS Math Test Results By Grade - District - By Gender,0,0,0,
geographers,europeandata,dcat,DCAT,0,0,0,
geographers,datahub,productontology,Product Types Ontology,18000000,1,8,
geographers,datagov,performance-metrics-transportation-pothole-repair-ff555,Performance Metrics - Transportation - Pothole Repair,0,0,0,
geographers,datagov,social-indicators-report-data-by-neighborhood-tabulation-districts,Social Indicators Report Data By Neighborhood Tabulation Districts,0,0,0,
geographers,datagov,311-service-requests-graffiti-removal-5072e,311 Service Requests - Graffiti Removal,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-english-proficiency-status-5106d,2006 - 2011 NYS Math Test Results By Grade- School Level - By English Proficiency Status,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-gender-6b1eb,2006 - 2011 NYS Math Test Results By Grade - School Level - By Gender,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-race-ethnicity-2f01b,2006 - 2011 NYS Math Test Results By Grade - School Level - By Race- Ethnicity,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-school-level-all-students-7b78b,2006 - 2011 NYS Math Test Results By Grade - School Level - All Students,0,0,0,
geographers,datagov,nys-math-test-results-by-grade-2006-2011-school-level-by-disability-status-e2917,2006 - 2011 NYS Math Test Results By Grade - School Level - By Disability Status,0,0,0,
geographers,datagov,sf-plant-finder-database,San Francisco Plant Finder Data,0,0,0,
geographers,datagov,311-service-requests-sanitation-code-complaints-6be8b,311 Service Requests - Sanitation Code Complaints,0,0,0,
geographers,datagov,500-cities-city-level-data-gis-friendly-format-2016-release-e0a83,500 Cities: City-level Data (GIS Friendly Format),,,,
geographers,datagov,500-cities-city-level-data-gis-friendly-format-2016-release-edfa8,500 Cities: City-level Data (GIS Friendly Format),,,,
geographers,datagov,apd-incident-extract-ytd,APD Incident Extract YTD,0,0,0,
geographers,datagov,existing-and-candidate-state-park-and-ride-locations,Statewide Park and Ride System,0,0,0,
geographers,datagov,apd-incident-extract-2009,APD Incident Extract 2009,0,0,0,
geographers,datagov,apd-incident-extract-2011,APD Incident Extract 2011,0,0,0,
geographers,datagov,apd-incident-extract-2010,APD Incident Extract 2010,0,0,0,
geographers,datagov,apd-incident-extract-2008,APD Incident Extract 2008,0,0,0,
geographers,datagov,311-service-requests-abandoned-vehicles-beefc,311 Service Requests - Abandoned Vehicles,0,0,0,
geographers,datagov,studied-hydro-projects-arcgis-rest-services-infrastructure-mapserver-19,Studied Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_19],0,0,0,
geographers,datagov,conservation-and-development-policies-plan-2013-2018-priority-funding-areas,Conservation and Development Policies Plan 2013-2018 Priority Funding Areas,0,0,0,
geographers,datagov,screened-hydro-projects-arcgis-rest-services-infrastructure-mapserver-18,Screened Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_18],0,0,0,
geographers,europeandata,libraries6,Libraries,0,0,0,
geographers,datagov,rockford-police-department-72-hour-dispatch-call-log,Rockford Police Department 72 Hour Dispatch Call Log,0,0,0,
geographers,datagov,drug-poisoning-mortality-by-county-united-states,NCHS - Drug Poisoning Mortality by County: United States,0,0,0,
geographers,datahub,the-ciard-ring,The CIARD RING,0,0,0,
geographers,datahub,dnb-gemeinsame-normdatei,Gemeinsame Normdatei (GND),153127862,7,140,
geographers,datagov,broadband-adoption-and-computer-use-by-year-state-demographic-characteristics,Broadband Adoption and Computer Use by year,,,,
geographers,europeandata,gba-thesaurus,Geological Institute (JCC) — thesaurus,0,0,0,
geografico,europeandata,comune-lissone-hot-spot-wifi,COMUNE LISSONE - Hot Spot Wifi,0,0,0,
geografico,europeandata,comune-brugherio-hotspot-wifi,COMUNE BRUGHERIO HotSpot WiFi,0,0,0,
geografico,europeandata,http-datos-gob-es-catalogo-l01390759-edificios,Edificios,0,0,0,
geografico,europeandata,http-datos-gob-es-catalogo-l01390759-callejero,Callejero,0,0,0,
geografico,europeandata,prodotti-agroalimentari-dopigp,Prodotti agroalimentari DOP/IGP,0,0,0,
geometrico,europeandata,citta-metropolitana-milano-bonifiche-ambientali,CITTA METROPOLITANA MILANO - Bonifiche ambientali,0,0,0,
geologicas,europeandata,pgt-piani-governo-territorio,PGT. Piani di governo del territorio,0,0,0,
geometrica,europeandata,http-datos-gob-es-catalogo-l01390759-zonas-ola,Zonas OLA,0,0,0,
geospatial,datahub,geoecuador,GeoEcuador,1278288,1,0,
geospatial,datagov,2017-nyc-open-data-plan-address-standardization,2017 NYC Open Data Plan - Address Standardization,0,0,0,
geospatial,datagov,studied-hydro-projects-arcgis-rest-services-infrastructure-mapserver-19,Studied Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_19],0,0,0,
geospatial,datahub,geonames-semantic-web,GeoNames Semantic Web,93896732,0,614,
geospatial,datagov,screened-hydro-projects-arcgis-rest-services-infrastructure-mapserver-18,Screened Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_18],0,0,0,
geospatial,datagov,2015-agricultural-baseline-arcgis-rest-services-landuselandcover-mapserver-4,2015 Agricultural Baseline [arcgis_rest_services_LandUseLandCover_MapServer_4],0,0,0,
geometric,datagov,2014-its-world-congress-connected-vehicle-test-bed-demonstration-intersection-situation-da,2014 ITS World Congress Connected Vehicle Test Bed Demonstration Intersection Situation Data,0,0,0,
geograficas,europeandata,http-datos-gob-es-catalogo-l01390759-edificios,Edificios,0,0,0,
geograficas,europeandata,importazioni-friuli-venezia-giulia,Importazioni del Friuli Venezia Giulia,0,0,0,
geograficas,europeandata,esportazioni-friuli-venezia-giulia,Esportazioni del Friuli Venezia Giulia,0,0,0,
geograficas,europeandata,http-datos-gob-es-catalogo-l01300243-plazas-de-parking-para-personas-con-movilidad-reducida,Parking places for persons with reduced mobility,0,0,0,
geograficas,europeandata,http-datos-gob-es-catalogo-l01390759-callejero,Callejero,0,0,0,
geograficas,europeandata,prodotti-agroalimentari-dopigp,Prodotti agroalimentari DOP/IGP,0,0,0,
geograficas,europeandata,endpoint-rdf-harvesting,EndPoint RDF per Harvesting,0,0,0,
geograficas,europeandata,http---datos-gob-es-catalogo-a04003003-catalogo-de-datos-opendata,Catàleg de dades OpenData,0,0,0,
geograficas,europeandata,http---datos-gob-es-catalogo-l01480209-catalogo-de-datos-publicados-en-el-portal-bilbao-open-data,Bilbao Open Data atariko argitaratuta datuen katalogoa,0,0,0,
geothermal,datagov,energy-star-certified-geothermal-heat-pumps,ENERGY STAR Certified Geothermal Heat Pumps,0,0,0,
geothermal,datagov,geothermal-boundaries-arcgis-rest-services-terrestrial-mapserver-31,Geothermal Boundaries [arcgis_rest_services_Terrestrial_MapServer_31],0,0,0,
geothermal,datagov,geothermal-wells-arcgis-rest-services-infrastructure-mapserver-20,Geothermal Wells [arcgis_rest_services_Infrastructure_MapServer_20],0,0,0,
geothermal,datagov,oil-gas-other-regulated-wells-beginning-1860,Oil,,,,
geothermal,datagov,dbedt-currently-proposed-renewable-energy-projects-in-hawaii-49ecf,DBEDT Currently Proposed Renewable Energy Projects In Hawaii,0,0,0,
geothermal,datagov,hawaii-renewable-energy-generation-by-resource-source-hawaii-public-utilities-commission-d758f,Hawaii Renewable Energy Generation By Resource (Source: Hawaii Public Utilities Commission),0,0,0,
geothermal,datagov,table-17-05-primary-energy-consumption-by-source-1993-to-2012,Table 17.05 PRIMARY ENERGY CONSUMPTION,,,,
geothermal,datagov,renewable-energy-generation-capacity-e7ed5,Renewable Energy Generation Capacity: 2006 - 2017,0,0,0,
geothermal,datagov,historic-clean-energy-grant-awards,Historic Clean Energy Grant Awards,0,0,0,
geothermal,datagov,renewable-energy-generated-in-maryland-8f51e,Renewable Energy Generated In Maryland,0,0,0,
geothermal,datagov,performance-metrics-buildings-time-to-issue-green-permits-c660a,Performance Metrics - Buildings - Time To Issue Green Permits,0,0,0,
geoid,datagov,geoid-12b-arcgis-rest-services-geodeticcontrol-mapserver-1,geoid_12B [arcgis_rest_services_GeodeticControl_MapServer_1],0,0,0,
geoid,datagov,geography-lookup-2017,Geography Lookup 2017,0,0,0,
geoid,datagov,social-indicators-report-data-by-neighborhood-tabulation-districts,Social Indicators Report Data By Neighborhood Tabulation Districts,0,0,0,
geoid,datagov,deaths-from-pneumonia-and-influenza-pi-and-all-deaths-by-state-and-region-national-center-,Deaths from Pneumonia and Influenza (P&I) and all deaths,,,,
geoid,datagov,kirwan-institute-opportunity-map-data,Kirwan Institute Opportunity Map Data,0,0,0,
geoid,datagov,concentrations-of-protected-classes-from-analysis-of-impediments,Concentrations of Protected Classes from Analysis of Impediments,0,0,0,
geoid,datagov,census-tracts-with-town-names-2010,Census Tracts with Town Names (2010),0,0,0,
geoid,datagov,waofm-census-population-and-housing-2000-and-2010-309cc,WAOFM - Census - Population and Housing,,,,
geometricas,europeandata,http-datos-gob-es-catalogo-l01390759-zonas-ola,Zonas OLA,0,0,0,
geograficos,europeandata,http-datos-gob-es-catalogo-l01390759-callejero,Callejero,0,0,0,
geograficos,europeandata,comune-lissone-hot-spot-wifi,COMUNE LISSONE - Hot Spot Wifi,0,0,0,
geograficos,europeandata,http-datos-gob-es-catalogo-l01390759-edificios,Edificios,0,0,0,
geograficos,europeandata,comune-brugherio-hotspot-wifi,COMUNE BRUGHERIO HotSpot WiFi,0,0,0,
geograficos,europeandata,prodotti-agroalimentari-dopigp,Prodotti agroalimentari DOP/IGP,0,0,0,
